post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
494ff29bcbb4c33e0121035b400169cd,245530ea5df6d78ce71a1a27cdfe3ae2,27704 days 22:48:24,5.0,302.0,拉斯维加斯网红球已被小黄人攻占。#星光电影愿# ​,['星光电影愿']
f947c395bc319d9ec278657fd058793a,bfce31133402279f7ec3d4f66d494e62,27525 days 22:04:31,0.0,5.0,尽说大实话的是喜剧#电影[超话]##心理学效应# ​​​,"['电影', '心理学效应']"
938746abc7379f0b2f5ff838bc19d715,7a975405fb91562f6680bbc95ebe847c,27694 days 16:22:41,12.0,527.0,《肖申克的救赎》两位男主30年前后的对比 #星光电影愿# ​,['星光电影愿']
6951b31872b9a7e3cf0e74f2aa73a8cc,59572598ddb41dea5fcc49e266ca4c0b,27693 days 23:45:16,0.0,4.0,#邱天 电影脸#电影《沙漏》北京路演，邱天生图状态真好。 ​,"['邱天', '电影']"
f2b4d73bc59c235e2e90ab363745928d,245530ea5df6d78ce71a1a27cdfe3ae2,27704 days 20:22:24,11.0,219.0,距离上次电影圈#芭比海默#的狂欢已经有一年。#星光电影愿# ​,"['芭比海默', '的狂欢已经有一年', '星光电影愿']"
e59ff856a4b00aea85553bcad84f8848,245530ea5df6d78ce71a1a27cdfe3ae2,27704 days 21:35:24,24.0,251.0,卡尔·厄本分享《#黑袍纠察队#》第四季片场照。#星光电影愿# ​,"['黑袍纠察队', '星光电影愿']"
61baa364a4cad9fb351a8c3844d7c9ab,5474f758e1416adb39eff64b1a81953e,27692 days 13:45:22,4.0,9.0,#黄石[超话]##电影 无言的守护 开机仪式# 第一次参加电影开机仪式  ​,"['黄石', '电影']"
e8a005c6dbc90c39be1effedfe3dc705,245530ea5df6d78ce71a1a27cdfe3ae2,27704 days 17:09:24,21.0,1946.0,"养金毛的三个阶段

#星光电影愿# http://t.cn/A6Qp2RbG ​",['星光电影愿']
57ab0428cc76643ad2983bf84f59cfad,245530ea5df6d78ce71a1a27cdfe3ae2,27703 days 21:09:25,8.0,226.0,"狗：救救...算惹

#星光电影愿# http://t.cn/A6QC0TCy ​",['星光电影愿']
695e05c60db0ca52ab27c7fa4c0e3dda,295fd04825bbf54862255fd9e0e6c98c,27527 days 23:48:24,1.0,1.0,"恶棍。#电影推荐##小二分享# 
 http://t.cn/A6lmdXtM ​​​","['电影推荐', '小二分享']"
a2aa8c3ed4298ce35bc28314f85e78aa,8a0c9eb68de41570d99734387e935b8b,27663 days 03:16:32,12.0,494.0,流浪汉惹上宇宙之王 #星光电影愿# http://t.cn/A6HJm2Pg ​​​,['星光电影愿']
cde3c9cd62d07ed5727a9d0278835e9f,295fd04825bbf54862255fd9e0e6c98c,27527 days 22:48:24,0.0,0.0,"谎言之躯。#电影推荐##小二分享# 
http://t.cn/A6lEWy2P ​​​","['电影推荐', '小二分享']"
241cb461f5feae9c70c86bba296622fa,245530ea5df6d78ce71a1a27cdfe3ae2,27705 days 20:23:24,34.0,419.0,《#头脑特工队2#》已成为今年首部全球票房收入突破10亿美元的影片。#星光电影愿# ​,"['头脑特工队2', '星光电影愿']"
ab517c98e982bbc83308d402cb14c2b7,245530ea5df6d78ce71a1a27cdfe3ae2,27705 days 18:09:25,28.0,578.0,"携手走过50年婚姻的秘诀

#星光电影愿# http://t.cn/A6QOyKyU ​",['星光电影愿']
2b45c8d29f1b4fc12f60b1ed7462faba,245530ea5df6d78ce71a1a27cdfe3ae2,27703 days 20:33:24,91.0,238.0,迪士尼真人版《#白雪公主#》已完成拍摄。2025年5月31日北美上映。#星光电影愿# ​,"['白雪公主', '星光电影愿']"
d99c7a8badd15fea469d50a57fd73e52,bf185dc4f0e696ad1c2c5ef0e5b851ea,27698 days 18:02:04,1.0,2.0,#电影# 援军#电影援军明日到定档# 我们需要看电影，那个鸟人把电影给拖住了不让放？  ​,"['电影', '电影援军明日到定档']"
eebdee8a3f4bd144082f07de8d060b31,092594846ec126c36e5a973d1985963b,27688 days 23:54:08,1.0,0.0,#电影##bilibili# 峥峥爱漫画的视频http://t.cn/A6QZ82R6 ​,"['电影', 'bilibili']"
64658d8c4687e767fb9e31b2780e7e20,295fd04825bbf54862255fd9e0e6c98c,27599 days 18:20:24,0.0,18.0,"茶 花 女。#小二分享##电影推荐# 
 http://t.cn/A6TPwEHj ​​​","['小二分享', '电影推荐']"
